created_at,full_text,tweet_url,text_clean
Wed Jun 04 19:39:22 +0000 2025,Hey hey hey para dosen stop kasih aku tugas,https://x.com/undefined/status/1930348671826309553,Hey hey hey para dosen stop kasih aku tugas
Thu Jun 05 03:58:46 +0000 2025,@miyu4674 @infoXwor_ Yg jadi soal bukan isi topik pembicaraan. Cara komunikasi connecting the dots tata bahasa. Ga harus kek dosen tapi setara lah sama otak kita. Kalo ga minat mah keliatan dari mimik wajah ini gapunya otak yg emang planga plongo aja. Pembandingnya ya diri sendiri,https://x.com/undefined/status/1930474350811193777,  Yg jadi soal bukan isi topik pembicaraan Cara komunikasi connecting the dots tata bahasa Ga harus kek dosen tapi setara lah sama otak kita Kalo ga minat mah keliatan dari mimik wajah ini gapunya otak yg emang planga plongo aja Pembandingnya ya diri sendiri
Thu Jun 05 03:55:56 +0000 2025,Sampurasun Sobatnet Istimewa! Pernahkah kamu menemukan kasus mahasiswa yang memberikan bingkisan kepada dosen? Atau bahkan pernah melakukannya? Sebenarnya boleh nggak sih melakukan hal ini? https://t.co/oe6sXGkee3,https://x.com/undefined/status/1930473639117500509,Sampurasun Sobatnet Istimewa Pernahkah kamu menemukan kasus mahasiswa yang memberikan bingkisan kepada dosen Atau bahkan pernah melakukannya Sebenarnya boleh nggak sih melakukan hal ini 
Thu Jun 05 03:55:30 +0000 2025,duhh deg degan bgt mau ketemu sama dosen,https://x.com/undefined/status/1930473528106856612,duhh deg degan bgt mau ketemu sama dosen
Thu Jun 05 03:52:06 +0000 2025, Fokusmu bukan harus paham semua uji statistik tapi LULUS! Dan kalau regresi jadi penghalang ACC itu tandanya kamu butuh tangan ahli Data kamu diolah valid Output jelas 1 3 jam Siap dihadapin ke dosen Wa joki spss ya #zonauang #jokitugas #jokitugaskuliah https://t.co/T8FLkwRvJG,https://x.com/undefined/status/1930472674314334627, Fokusmu bukan harus paham semua uji statistik tapi LULUS Dan kalau regresi jadi penghalang ACC itu tandanya kamu butuh tangan ahli Data kamu diolah valid Output jelas   jam Siap dihadapin ke dosen Wa joki spss ya zonauang jokitugas jokitugaskuliah 
Thu Jun 05 03:49:30 +0000 2025,@papilionidaety @yappingfess Lucu banget kuliah salim gatau kenapa ngebayanginnya awkward banget kalo ketemu dosen di luar kelas masih wajar salin tapi pas di dalem kelas dulu gue jarang liat,https://x.com/undefined/status/1930472020615279006,  Lucu banget kuliah salim gatau kenapa ngebayanginnya awkward banget kalo ketemu dosen di luar kelas masih wajar salin tapi pas di dalem kelas dulu gue jarang liat
Thu Jun 05 03:47:34 +0000 2025,ini dosen ldia dkv ngapa galak bgt dah kalo ngomong takut gua ,https://x.com/undefined/status/1930471530959655194,ini dosen ldia dkv ngapa galak bgt dah kalo ngomong takut gua 
Thu Jun 05 03:43:42 +0000 2025,@ninkarch Haha aku dosen partime kakk karena full timenya teteupp di kantor lain ngajar ke kampus cm 1-2 kali ajaa seminggu. Fans coc byk yg dosen kayanyaa salah satunyaa kak @bonjourrin_ *salim duluu ah wkwkw,https://x.com/undefined/status/1930470559885996308, Haha aku dosen partime kakk karena full timenya teteupp di kantor lain ngajar ke kampus cm  kali ajaa seminggu Fans coc byk yg dosen kayanyaa salah satunyaa kak  salim duluu ah wkwkw
Thu Jun 05 03:43:31 +0000 2025,@PlaymenID ini kalau ada galactus dan celestial seru banget sih.,https://x.com/undefined/status/1930470514495238280, ini kalau ada galactus dan celestial seru banget sih
Thu Jun 05 03:43:02 +0000 2025,biar ke trigger ngerjain =&gt; dah janjian ama dosen. auto gaspoll menatap laptop ,https://x.com/undefined/status/1930470390121574826,biar ke trigger ngerjain gt dah janjian ama dosen auto gaspoll menatap laptop 
Thu Jun 05 03:42:07 +0000 2025,Pulang bareng bapa dosen https://t.co/6M8hGkT8LW,https://x.com/undefined/status/1930470163121426565,Pulang bareng bapa dosen 
Thu Jun 05 03:39:50 +0000 2025,Rapat Kabinet negara tetangga kayak rapat dosen universitas swasta di Jakarta,https://x.com/undefined/status/1930469584957559145,Rapat Kabinet negara tetangga kayak rapat dosen universitas swasta di Jakarta
Thu Jun 05 03:39:09 +0000 2025,-dips! percobaan tiga kali dalam seminggu chat dosen padahal online ga dibaca paling parah yang sekali di read doang HASRAT INGIN JADI MONSTERRR AARRGGHHH SKSKSKWKWS,https://x.com/undefined/status/1930469412919751157,dips percobaan tiga kali dalam seminggu chat dosen padahal online ga dibaca paling parah yang sekali di read doang HASRAT INGIN JADI MONSTERRR AARRGGHHH SKSKSKWKWS
Thu Jun 05 03:35:39 +0000 2025,@SianiparRismon Sarjana Muda di Univ Negeri di kota kami thn 80an Sarjana Muda dan D3 membuat Tugas Akhir namanya dgn proses sidang mirip Sarjana krn ada dosen pembimbing + 3dosen penguji dgn sidang terbuka di tonton oleh mahasiswa jg utk dibantai. Tambahan tidak ada KKN adanya Kerja Praktek🇮🇩,https://x.com/undefined/status/1930468533332222144, Sarjana Muda di Univ Negeri di kota kami thn an Sarjana Muda dan D membuat Tugas Akhir namanya dgn proses sidang mirip Sarjana krn ada dosen pembimbing  dosen penguji dgn sidang terbuka di tonton oleh mahasiswa jg utk dibantai Tambahan tidak ada KKN adanya Kerja Praktek
Thu Jun 05 03:34:13 +0000 2025,Uripmu wes ayem tp dosen ML ra seneng koe ayem.,https://x.com/undefined/status/1930468173872275557,Uripmu wes ayem tp dosen ML ra seneng koe ayem
Thu Jun 05 03:30:12 +0000 2025,dari masih dingin pagi sampe panas bedengkang nunggu dosen ini,https://x.com/undefined/status/1930467163695132794,dari masih dingin pagi sampe panas bedengkang nunggu dosen ini
Thu Jun 05 03:27:50 +0000 2025,@ardisatriawan kalau gaji aslab &amp; mahasiswa yg bantu proyek dosen berapa ya cocoknya ,https://x.com/undefined/status/1930466568636416012, kalau gaji aslab amp mahasiswa yg bantu proyek dosen berapa ya cocoknya 
Thu Jun 05 03:26:18 +0000 2025,Tidak henti hentinya mengingatkan gamada untuk belajar bahasa inggris minimal bisa paham paper akademik karena dari situ kalian bisa unlock ilmu dan perspektif baru yang ga selalu diajarin dosen. Perlu diketahui kadang bidang keilmuan Indonesia agak kocak dan aneh ,https://x.com/undefined/status/1930466182710349989,Tidak henti hentinya mengingatkan gamada untuk belajar bahasa inggris minimal bisa paham paper akademik karena dari situ kalian bisa unlock ilmu dan perspektif baru yang ga selalu diajarin dosen Perlu diketahui kadang bidang keilmuan Indonesia agak kocak dan aneh 
Thu Jun 05 03:25:38 +0000 2025,// bundir Bjirr gw mix feeling banget hari ini UAS terus di chat dosen killer terus lihat Gege PV mau bundir rasanya,https://x.com/undefined/status/1930466014720053693, bundir Bjirr gw mix feeling banget hari ini UAS terus di chat dosen killer terus lihat Gege PV mau bundir rasanya
Thu Jun 05 03:25:30 +0000 2025,gaji guru/dosen rendah dimaklumi gaji orang yang bekerja di UMKM dimaklumi juga. next kebodohan apa lagi? ga pemerintah ga warga sama aja idiotnya.,https://x.com/undefined/status/1930465980620120298,gaji gurudosen rendah dimaklumi gaji orang yang bekerja di UMKM dimaklumi juga next kebodohan apa lagi ga pemerintah ga warga sama aja idiotnya
Thu Jun 05 03:23:47 +0000 2025,yaAllah sampe jawab ngaco pas ditanya dosen gegara kepikiran han,https://x.com/undefined/status/1930465548309303758,yaAllah sampe jawab ngaco pas ditanya dosen gegara kepikiran han
Thu Jun 05 03:18:46 +0000 2025,Tumben ni dosen pagi2.. biasany jam 9 malem br bales,https://x.com/undefined/status/1930464285446287477,Tumben ni dosen pagi biasany jam  malem br bales
Thu Jun 05 03:18:26 +0000 2025,@tanyakanrl Keinget dulu kata dosen ku. Ketika dihadapkan dgn 2 pilihan yg baik maka jawabannya bkn membandingkan antara yes or no (atau dlm konteks ini memilih salah satu). Tp dgn mengubah cara berpikir kita jd gmn utk mengoptimalkan kedua hal ini dgn pertimbangan2 yg baik dan benar,https://x.com/undefined/status/1930464203124461738, Keinget dulu kata dosen ku Ketika dihadapkan dgn  pilihan yg baik maka jawabannya bkn membandingkan antara yes or no atau dlm konteks ini memilih salah satu Tp dgn mengubah cara berpikir kita jd gmn utk mengoptimalkan kedua hal ini dgn pertimbangan yg baik dan benar
Thu Jun 05 03:14:42 +0000 2025,hari ini ke kampus ujian 15 mwnit balik ga berguna bgt dosen liat nilai gw juga ga keliatan gegara kekecilan,https://x.com/undefined/status/1930463262124183772,hari ini ke kampus ujian  mwnit balik ga berguna bgt dosen liat nilai gw juga ga keliatan gegara kekecilan
Thu Jun 05 03:14:16 +0000 2025,Puji Tuhan semalem beraniin diri buat ngechat dan ajuin judul tadi coba diskusi terkait data nya dan puji Tuhan langsung di terima Tapi sebaiknya jangan seneng dulu deh tapi Puji Tuhan deh setidaknya dapet dosen pembimbing yg ga neko neko https://t.co/PrqsKvaTO5,https://x.com/undefined/status/1930463150983291139,Puji Tuhan semalem beraniin diri buat ngechat dan ajuin judul tadi coba diskusi terkait data nya dan puji Tuhan langsung di terima Tapi sebaiknya jangan seneng dulu deh tapi Puji Tuhan deh setidaknya dapet dosen pembimbing yg ga neko neko 
Thu Jun 05 03:07:26 +0000 2025,hoi emangnya dosen unpad kl ngajar pke bhs sunda .,https://x.com/undefined/status/1930461433688690880,hoi emangnya dosen unpad kl ngajar pke bhs sunda 
Thu Jun 05 02:58:23 +0000 2025,Sumpah benci kali sama dosen yg suka minta Makanan/barang sama mahasiswa amit-amit dapet dospem kaya gtu ya allah,https://x.com/undefined/status/1930459156814672163,Sumpah benci kali sama dosen yg suka minta Makananbarang sama mahasiswa amitamit dapet dospem kaya gtu ya allah
Thu Jun 05 02:55:02 +0000 2025,@ardisatriawan @shinobusshi Dosen ga berati kamu menguasai semua bidang pak,https://x.com/undefined/status/1930458311440380068,  Dosen ga berati kamu menguasai semua bidang pak
Thu Jun 05 02:50:24 +0000 2025,my dosen just 'name 3 songs'd me im trembling,https://x.com/undefined/status/1930457145906212922,my dosen just name  songsd me im trembling
Thu Jun 05 02:49:45 +0000 2025,paling benci kl chat sm dosen mau ga mau harus ngetik kata izin mohon . Warisan militer qintil,https://x.com/undefined/status/1930456983230132415,paling benci kl chat sm dosen mau ga mau harus ngetik kata izin mohon  Warisan militer qintil
Thu Jun 05 02:45:26 +0000 2025,Dia kalo jadi dosen tipikal dosen ganteng favorit mahasiswa tp mahasiswanya ga ada yang mau dia jadi pembimbing soalnya banyak nanya ,https://x.com/undefined/status/1930455898020819320,Dia kalo jadi dosen tipikal dosen ganteng favorit mahasiswa tp mahasiswanya ga ada yang mau dia jadi pembimbing soalnya banyak nanya 
Thu Jun 05 02:34:50 +0000 2025,kapan lagi bangun tidur gara gara ditelpon dosen https://t.co/9DeFgytImv,https://x.com/undefined/status/1930453230632481050,kapan lagi bangun tidur gara gara ditelpon dosen 
Thu Jun 05 02:32:33 +0000 2025,@worksfess Pekerjaan asli Dosen Sampingan bengkel las konstruksi &amp; furniture custom,https://x.com/undefined/status/1930452653164900371, Pekerjaan asli Dosen Sampingan bengkel las konstruksi amp furniture custom
Thu Jun 05 02:30:15 +0000 2025,wes gak rispek BLAS ambek dosen siji iku. njalok iki iku tp BLAS ORA ngehargain mahasiswae,https://x.com/undefined/status/1930452076049641700,wes gak rispek BLAS ambek dosen siji iku njalok iki iku tp BLAS ORA ngehargain mahasiswae
Thu Jun 05 02:17:35 +0000 2025,MISTERI JURUSAN TEKNOLOGI KAYU SARJANA MUDA dan PEMBIMBING SKRIPSI ada di tangan KASMUDJO. Pada 2017 mengaku sebagai pembimbing skripsi Jokowi 2025 mengaku hanya ASISTEN DOSEN! Pertanyaan saya kepada Pak Kasmudjo: Apakah SARJANA MUDA menulis SKRIPSI? https://t.co/wdkO5C4FlS,https://x.com/undefined/status/1930448887598166155,MISTERI JURUSAN TEKNOLOGI KAYU SARJANA MUDA dan PEMBIMBING SKRIPSI ada di tangan KASMUDJO Pada  mengaku sebagai pembimbing skripsi Jokowi  mengaku hanya ASISTEN DOSEN Pertanyaan saya kepada Pak Kasmudjo Apakah SARJANA MUDA menulis SKRIPSI 
Thu Jun 05 02:16:07 +0000 2025,dosen paling best paling baik paling oke tu cuma dosen sasing.,https://x.com/undefined/status/1930448518122221864,dosen paling best paling baik paling oke tu cuma dosen sasing
Thu Jun 05 02:15:03 +0000 2025,@bluwbelli Ada ga sii bukannya tiap mahasiswa ada dikasi dosen wali ya? Nanti 1 dosen itu jadi doswal untuk 5-10 mahasiwa Karna aku punya dosen wali dan rutin perwalian dalam 1 semester tu bisa sampe 5 kali nanti setiap perwalian slalu ditanya progres dan struggle dalam semester itu,https://x.com/undefined/status/1930448248633995603, Ada ga sii bukannya tiap mahasiswa ada dikasi dosen wali ya Nanti  dosen itu jadi doswal untuk  mahasiwa Karna aku punya dosen wali dan rutin perwalian dalam  semester tu bisa sampe  kali nanti setiap perwalian slalu ditanya progres dan struggle dalam semester itu
Thu Jun 05 02:12:16 +0000 2025,ngeliat bu hayu tu lucu kek punya titel dosen killer tp pajangannya di ruang dosen BTS (army sejati),https://x.com/undefined/status/1930447549720342813,ngeliat bu hayu tu lucu kek punya titel dosen killer tp pajangannya di ruang dosen BTS army sejati
Thu Jun 05 02:04:53 +0000 2025,cuki ini dosen,https://x.com/undefined/status/1930445692952293862,cuki ini dosen
Thu Jun 05 02:04:41 +0000 2025,@mischievousmenk @whoopziiy untuk point no 2. coba deh lu tulis sendiri menggunkan bahasa baku trus deteksi ai pasti kena deteksi ai apalagi klo lu paham bahasa banget karna bahasa ai itu bahasa anak puitis bgt. karna sebelumnya gue sempet dikasi tugas sama dosen tentang bercerita apa masa depan gw -,https://x.com/undefined/status/1930445642859721115,  untuk point no  coba deh lu tulis sendiri menggunkan bahasa baku trus deteksi ai pasti kena deteksi ai apalagi klo lu paham bahasa banget karna bahasa ai itu bahasa anak puitis bgt karna sebelumnya gue sempet dikasi tugas sama dosen tentang bercerita apa masa depan gw 
Thu Jun 05 01:58:12 +0000 2025,masih menjadi misteri kenapa dosen kalo lagi dicari itu susah banget ditemuin? tapi giliran kita gak cari ya ketemu aja gitu tiba-tiba,https://x.com/undefined/status/1930444009719377995,masih menjadi misteri kenapa dosen kalo lagi dicari itu susah banget ditemuin tapi giliran kita gak cari ya ketemu aja gitu tibatiba
Thu Jun 05 01:46:11 +0000 2025,jends ternyata masi ada mahasiswa yg culas. jd asprak tp ga ngasprak pratikum berkelompok pun bukannya ikut survei lapangan malah muncak. pdhl klo di kelas dia sering caper ke dosen tp di belakang ga pernah ikut andil di kelompok dan ngebebanin temennya,https://x.com/undefined/status/1930440987752468650,jends ternyata masi ada mahasiswa yg culas jd asprak tp ga ngasprak pratikum berkelompok pun bukannya ikut survei lapangan malah muncak pdhl klo di kelas dia sering caper ke dosen tp di belakang ga pernah ikut andil di kelompok dan ngebebanin temennya
Thu Jun 05 01:43:02 +0000 2025,sekali-sekali up kegiatan sbg dosen penguji https://t.co/j6irvHEvK1,https://x.com/undefined/status/1930440193930342744,sekalisekali up kegiatan sbg dosen penguji 
Thu Jun 05 01:33:37 +0000 2025,Dosen Dan Mahasiswi Cantiknya https://t.co/YHlxcwe2bM https://t.co/DaawilxdXc Kamis pagii pagiii bangun babi Superindo temul dodo Idhul Adha tiptop ready vcs https://t.co/eV1fgtZt5X,https://x.com/undefined/status/1930437825213936111,Dosen Dan Mahasiswi Cantiknya   Kamis pagii pagiii bangun babi Superindo temul dodo Idhul Adha tiptop ready vcs 
Thu Jun 05 01:31:55 +0000 2025,vt gue di like dosen pidana?? ya tuhan musibah apa lagi ini ,https://x.com/undefined/status/1930437395519775203,vt gue di like dosen pidana ya tuhan musibah apa lagi ini 
Thu Jun 05 01:29:09 +0000 2025,tpb/jurusan blm ada survival kit praktikum?!?! ayooo beliii dmn lg beli spek udh sesuai sm kriteria dosen selengkap ini sampe ke nametag nametagnya lgsg aja di co skrg kalo nunggu semester depan keburu tutup PO nyaa ‍ https://t.co/hul9reicgs https://t.co/PoxqBQZybU,https://x.com/undefined/status/1930436701031465444,tpbjurusan blm ada survival kit praktikum ayooo beliii dmn lg beli spek udh sesuai sm kriteria dosen selengkap ini sampe ke nametag nametagnya lgsg aja di co skrg kalo nunggu semester depan keburu tutup PO nyaa   
Thu Jun 05 01:24:41 +0000 2025,selfie sebelum nanti badmood menghadapi dosen aneh https://t.co/lKOrK3Q7BR,https://x.com/undefined/status/1930435573132734700,selfie sebelum nanti badmood menghadapi dosen aneh 
Thu Jun 05 01:24:31 +0000 2025,@sbmptnfess Kalian yg pengen kuliah udah dehhh.. Sibuk banget lu semua cari PTN itu semua tuh asumsi lu doang biayanya murah. Doktrin kalau PTN murah = SALAH BESAR. Itu semua belum termasuk biaya buku dkk. Belum lagi biaya inmateril apa itu? Waktu. Ngejer dosen udah kya nyembah Tuhan.,https://x.com/undefined/status/1930435534960374232, Kalian yg pengen kuliah udah dehhh Sibuk banget lu semua cari PTN itu semua tuh asumsi lu doang biayanya murah Doktrin kalau PTN murah  SALAH BESAR Itu semua belum termasuk biaya buku dkk Belum lagi biaya inmateril apa itu Waktu Ngejer dosen udah kya nyembah Tuhan
Thu Jun 05 01:23:04 +0000 2025,Kmrn kelas keramik kita milih warna depan dosen terus gw milih ijo terus nilam ngomong lu mah mwnya hiyor y (KENCENG BANGET LAGI) terus gw vibrates di tempat berusaha keras gak cekek nilam depan the entire class,https://x.com/undefined/status/1930435170123034930,Kmrn kelas keramik kita milih warna depan dosen terus gw milih ijo terus nilam ngomong lu mah mwnya hiyor y KENCENG BANGET LAGI terus gw vibrates di tempat berusaha keras gak cekek nilam depan the entire class
Thu Jun 05 01:17:57 +0000 2025,kalau nanti ada keluarga &amp; anak cucumu apes. dapat kantor yang gaji berdasarkan konsen semata. baru deh anda-anda ini teriak pimirintih dzalim. . . diajak membangun kesadaran kolektif kok ya susah banget... dulu sekolah pada belajar apa deh.,https://x.com/undefined/status/1930433878914937150,kalau nanti ada keluarga amp anak cucumu apes dapat kantor yang gaji berdasarkan konsen semata baru deh andaanda ini teriak pimirintih dzalim   diajak membangun kesadaran kolektif kok ya susah banget dulu sekolah pada belajar apa deh
Thu Jun 05 01:14:13 +0000 2025,Joki masuk PTN Joki masuk liga 2 ,https://x.com/undefined/status/1930432942838624344,Joki masuk PTN Joki masuk liga  
Thu Jun 05 00:59:15 +0000 2025,moots boleh minta tolong nggak? tolong doain aku dan temanku semoga pagi ini kami bisa dapat lembar nilai praktikum dari dosen makasih ya moots ,https://x.com/undefined/status/1930429175753764967,moots boleh minta tolong nggak tolong doain aku dan temanku semoga pagi ini kami bisa dapat lembar nilai praktikum dari dosen makasih ya moots 
Thu Jun 05 00:40:31 +0000 2025,maaf misuhi dosen tp jareku lek duwe dosen koyok ngene gak mungkin gak misuh,https://x.com/undefined/status/1930424458180997213,maaf misuhi dosen tp jareku lek duwe dosen koyok ngene gak mungkin gak misuh
Thu Jun 05 00:22:38 +0000 2025,!UPI hari ini Mimin di PHP-in dosen h-2 jam UAS dikabarin pindah jadwal,https://x.com/undefined/status/1930419958338478522,UPI hari ini Mimin di PHPin dosen h jam UAS dikabarin pindah jadwal
Thu Jun 05 00:21:15 +0000 2025,Yuk yang ingin menjadi bagian dari pembangunan Kesehatan Masyarakat melalui jalur pendidikan ini kesempatan kalian... #dosen https://t.co/YFghqb1xUA,https://x.com/undefined/status/1930419609733345714,Yuk yang ingin menjadi bagian dari pembangunan Kesehatan Masyarakat melalui jalur pendidikan ini kesempatan kalian dosen 
